workerid,proliferate.condition,accuracy,category,cond,conj1,conj1_agr,conj2,conj2_agr,dataType,id,internal_node_id,response,rt,stimulus,text,time_elapsed,trial_index,trial_type,error
2065,All,,irb,,,,,,,,0.0-0.0,0,1636,"<p><font size=""3"">We invite you to participate in a research study on language production and comprehension. Your experimenter will ask you to do a linguistic task such as reading sentences or words, naming pictures or describing scenes, making up sentences of your own, or participating in a simple language game. <br><br>There are no risks or benefits of any kind involved in this study. <br><br>You will be paid for your participation at the posted rate.<br><br>If you have read this form and have decided to participate in this experiment, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at anytime without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to do particular tasks. Your individual privacy will be maintained in all published and written data resulting from the study. You may print this form for your records.<br><br>CONTACT INFORMATION: If you have any questions, concerns or complaints about this research study, its procedures, risks and benefits, you should contact the Protocol Director Meghan Sumner at (650)-725-9336. If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team at (650)-723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306 USA.<br><br>If you agree to participate, please proceed to the study tasks.</font></p>",,1641,0,html-button-response,
2065,All,,instructions,,,,,,,,0.0-1.0, ,1681,"In this experiment, you will read a series of sentences and will be asked to indicate the word which best completes each one.<br><br><strong>Please type the word 'is', 'are', or 'am' in the blank, then press ENTER when you're ready to move on to the next sentence.</strong> <br><br>If you're unsure about your choice, follow your first instinct.<br><br>When you're ready to begin, press the space bar.",,3323,1,html-keyboard-response,
2065,All,,,1S_and_1P,I,1S,we,1P,filler_are,101,0.0-2.0-0.0,['are'],,,"Both I and we %is,are,am% traveling down Route 66.",6115,2,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,84,0.0-2.0-0.1,['am'],,,"I %is,are,am% laughing at myself in the mirror.",7181,3,cloze,
2065,All,,,3P_or_1S,the programmers,3P,I,1S,critical,54,0.0-2.0-0.2,['are'],,,"Either the programmers or I %is,are,am% conducting an experiment.",8320,4,cloze,
2065,All,,,1S_or_3P,I,1S,the robots,3P,critical,11,0.0-2.0-0.3,['are'],,,"Either I or the robots %is,are,am% going grocery shopping.",9698,5,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,76,0.0-2.0-0.4,['am'],,,"I %is,are,am% helping my friend win back their ex.",10614,6,cloze,
2065,All,,,1S,I,1S,null,null,filler_am,87,0.0-2.0-0.5,['am'],,,"I %is,are,am% working on my third novel.",11393,7,cloze,
2065,All,,,1S_or_3S,I,1S,the banshee,3S,critical,9,0.0-2.0-0.6,['is'],,,"Either I or the banshee %is,are,am% helping others.",13795,8,cloze,
2065,All,,,3S_or_3S,the journalist,3S,the innkeeper,3S,critical,41,0.0-2.0-0.7,['is'],,,"Either the journalist or the innkeeper %is,are,am% sunbathing on the beach.",15820,9,cloze,
