workerid,proliferate.condition,accuracy,category,cond,conj1,conj1_num,conj1_per,conj2,conj2_num,conj2_per,dataType,id,internal_node_id,response,rt,stimulus,text,time_elapsed,trial_index,trial_type,error
2054,Pilot,,irb,,,,,,,,,,0.0-0.0,0,2642,"<p><font size=""3"">We invite you to participate in a research study on language production and comprehension. Your experimenter will ask you to do a linguistic task such as reading sentences or words, naming pictures or describing scenes, making up sentences of your own, or participating in a simple language game. <br><br>There are no risks or benefits of any kind involved in this study. <br><br>You will be paid for your participation at the posted rate.<br><br>If you have read this form and have decided to participate in this experiment, please understand your participation is voluntary and you have the right to withdraw your consent or discontinue participation at anytime without penalty or loss of benefits to which you are otherwise entitled. You have the right to refuse to do particular tasks. Your individual privacy will be maintained in all published and written data resulting from the study. You may print this form for your records.<br><br>CONTACT INFORMATION: If you have any questions, concerns or complaints about this research study, its procedures, risks and benefits, you should contact the Protocol Director Meghan Sumner at (650)-725-9336. If you are not satisfied with how this study is being conducted, or if you have any concerns, complaints, or general questions about the research or your rights as a participant, please contact the Stanford Institutional Review Board (IRB) to speak to someone independent of the research team at (650)-723-2480 or toll free at 1-866-680-2906. You can also write to the Stanford IRB, Stanford University, 3000 El Camino Real, Five Palo Alto Square, 4th Floor, Palo Alto, CA 94306 USA.<br><br>If you agree to participate, please proceed to the study tasks.</font></p>",,2654,0,html-button-response,
2054,Pilot,,instructions,,,,,,,,,,0.0-1.0, ,707,"In this experiment, you will read a series of sentences and will be asked to indicate the word which best completes each one.<br><br><strong>Please type the word 'is', 'are', or 'am' in the blank, then press ENTER when you're ready to move on to the next sentence.</strong> <br><br>If you're unsure about your choice, follow your first instinct.<br><br>When you're ready to begin, press the space bar.",,3362,1,html-keyboard-response,
2054,Pilot,,,PP,the graphic designers,P,3,the janitors,P,3,filler,96,0.0-2.0-0.0,['are'],,,"Both the graphic designers and the janitors %is,are,am% failing Spanish class.",4149,2,cloze,
2054,Pilot,,,PP,we,P,1,the children,P,3,critical,41,0.0-2.0-0.1,['are'],,,"Either we or the children %is,are,am% asking for assistance.",4677,3,cloze,
2054,Pilot,,,Snull,I ,S,1,null,null,null,filler,61,0.0-2.0-0.2,['are'],,,"I  %is,are,am% feeding my firstborn.",5189,4,cloze,
2054,Pilot,,,PS,we,P,1,I,S,1,critical,39,0.0-2.0-0.3,['are'],,,"Either we or I %is,are,am% learning a new language.",5687,5,cloze,
2054,Pilot,,,SP,I,S,1,we,P,1,critical,24,0.0-2.0-0.4,['are'],,,"Either I or we %is,are,am% reading the latest Stephen King novel.",6142,6,cloze,
2054,Pilot,,,PP,the archaeologists,P,3,the pharmacists,P,3,filler,98,0.0-2.0-0.5,['are'],,,"Both the archaeologists and the pharmacists %is,are,am% helping a tiger escape the circus.",6620,7,cloze,
2054,Pilot,,,PS,we,P,1,the man,S,3,critical,28,0.0-2.0-0.6,['are'],,,"Either we or the man %is,are,am% starting a business.",9651,8,cloze,
2054,Pilot,,,Snull,I ,S,1,null,null,null,filler,74,0.0-2.0-0.7,['is'],,,"I  %is,are,am% celebrating my sibling's birthday.",10494,9,cloze,
2054,Pilot,,,SS,the innkeeper,S,3,I,S,1,critical,30,0.0-2.0-0.8,['is'],,,"Either the innkeeper or I %is,are,am% attending a lecture on Jane Austen.",10913,10,cloze,
2054,Pilot,,,PS,we,P,1,I,S,1,critical,51,0.0-2.0-0.9,['is'],,,"Either we or I %is,are,am% helping others.",14037,11,cloze,
2054,Pilot,,,Snull,I ,S,1,null,null,null,filler,67,0.0-2.0-0.10,['is'],,,"I  %is,are,am% wishing on a shooting star.",14646,12,cloze,
2054,Pilot,,,Snull,I ,S,1,null,null,null,filler,77,0.0-2.0-0.11,['is'],,,"I  %is,are,am% getting my car detailed.",15172,13,cloze,
2054,Pilot,,,Snull,I ,S,1,null,null,null,filler,71,0.0-2.0-0.12,['is'],,,"I  %is,are,am% trying to find my Halloween candy.",15671,14,cloze,
2054,Pilot,,,SP,I,S,1,the sunbathers,P,3,critical,50,0.0-2.0-0.13,['am'],,,"Either I or the sunbathers %is,are,am% grading the term papers.",16376,15,cloze,
2054,Pilot,,,SP,the door attendant,S,3,we,P,1,critical,43,0.0-2.0-0.14,['am'],,,"Either the door attendant or we %is,are,am% cleaning the inside of the oven.",16946,16,cloze,
2054,Pilot,,,Snull,I ,S,1,null,null,null,filler,62,0.0-2.0-0.15,['am'],,,"I  %is,are,am% reheating my day-old fries.",17669,17,cloze,
2054,Pilot,,,Snull,I ,S,1,null,null,null,filler,63,0.0-2.0-0.16,['am'],,,"I  %is,are,am% weeding my garden.",18242,18,cloze,
